"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 17:54:31:125 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","mean [infections] of turtles"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","747","1.91"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","939","2.65"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","943","2.65"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","947","2.65"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","751","1.925"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","951","2.655"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","435","1.445"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","967","2.745"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","955","2.655"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","959","2.655"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","755","1.935"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","439","1.485"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","971","2.745"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","943","2.74"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","963","2.655"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","975","2.745"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","947","2.74"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","443","1.525"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","979","2.745"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","967","2.66"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","759","1.955"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","447","1.57"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","983","2.745"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","451","1.61"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","971","2.66"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","763","1.975"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","987","2.745"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","991","2.745"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","975","2.665"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","767","2.01"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","995","2.745"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","979","2.665"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","455","1.645"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","951","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","3","0"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","999","2.745"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","771","2.025"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","983","2.665"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","459","1.675"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","955","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1003","2.745"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","463","1.705"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","959","2.74"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","987","2.665"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","775","2.045"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","7","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","963","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1007","2.745"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","991","2.665"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","967","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1011","2.745"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","11","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","779","2.055"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","971","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1015","2.745"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","15","0"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1019","2.745"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","975","2.74"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","467","1.725"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","783","2.075"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1023","2.745"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","979","2.74"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","471","1.745"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","19","0"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1027","2.745"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","475","1.75"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","983","2.74"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","787","2.115"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","23","0"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1031","2.745"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","479","1.75"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","987","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1035","2.745"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","791","2.15"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","27","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","991","2.74"
"41","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1039","2.745"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","31","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","795","2.175"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","995","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","35","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","999","2.74"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","799","2.225"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1003","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","39","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1007","2.74"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","803","2.275"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1011","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","43","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","807","2.315"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","3","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1015","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","47","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1019","2.74"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","7","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","811","2.355"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1023","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","51","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","815","2.395"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1027","2.74"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","11","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1031","2.74"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","55","0.005"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","15","0"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1035","2.74"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","819","2.45"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","19","0"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","59","0.02"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","483","1.755"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","823","2.49"
"40","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1039","2.74"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","23","0"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","487","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","827","2.51"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","63","0.045"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","27","0"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","491","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","831","2.55"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","3","0"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","495","1.76"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","67","0.075"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","31","0.005"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","835","2.585"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","499","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","7","0"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","35","0.005"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","839","2.61"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","71","0.11"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","503","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","843","2.635"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","11","0"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","507","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","39","0.005"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","75","0.145"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","847","2.655"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","15","0"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","43","0.005"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","511","1.76"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","79","0.17"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","851","2.66"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","19","0"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","515","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","47","0.005"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","83","0.185"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","855","2.66"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","519","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","23","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","859","2.67"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","51","0.005"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","87","0.225"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","523","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","863","2.685"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","55","0.005"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","27","0"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","867","2.69"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","527","1.76"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","91","0.3"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","531","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","59","0.005"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","871","2.695"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","31","0.005"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","95","0.35"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","63","0.01"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","875","2.695"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","535","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","35","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","99","0.43"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","67","0.01"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","539","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","879","2.695"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","39","0.02"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","543","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","883","2.7"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","71","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","103","0.515"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","547","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","43","0.035"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","887","2.7"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","75","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","107","0.57"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","891","2.7"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","551","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","47","0.04"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","79","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","111","0.605"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","555","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","895","2.7"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","559","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","51","0.055"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","83","0.01"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","899","2.7"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","115","0.67"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","903","2.7"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","563","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","55","0.08"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","87","0.01"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","567","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","907","2.7"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","119","0.715"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","59","0.105"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","91","0.01"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","571","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","911","2.71"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","123","0.765"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","63","0.12"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","575","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","915","2.71"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","95","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","127","0.795"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","579","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","919","2.715"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","67","0.155"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","99","0.01"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","583","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","923","2.715"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","131","0.82"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","587","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","71","0.175"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","103","0.01"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","927","2.715"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","135","0.825"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","931","2.715"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","591","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","75","0.215"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","107","0.01"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","935","2.715"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","139","0.84"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","595","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","79","0.28"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","939","2.715"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","111","0.01"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","143","0.85"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","599","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","943","2.715"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","115","0.015"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","147","0.86"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","603","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","947","2.715"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","83","0.34"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","951","2.72"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","607","1.76"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","995","2.665"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","955","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","151","0.875"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","611","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","119","0.015"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","87","0.405"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","959","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","155","0.885"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","615","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","963","2.72"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","619","1.76"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","999","2.665"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","967","2.72"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","123","0.025"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","91","0.455"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","159","0.885"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","623","1.76"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","627","1.76"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1003","2.67"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","163","0.89"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","971","2.72"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","95","0.52"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1007","2.67"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","127","0.03"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","631","1.76"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","167","0.89"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","975","2.72"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1011","2.67"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","635","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","131","0.03"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","99","0.575"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","639","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","979","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","171","0.89"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1015","2.675"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","135","0.05"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","643","1.76"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","103","0.62"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","983","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","175","0.89"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1019","2.675"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","987","2.72"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","139","0.05"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","107","0.655"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","179","0.89"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","647","1.76"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1023","2.68"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","991","2.72"
"48","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","111","0.675"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","183","0.89"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","651","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","143","0.06"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","995","2.72"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1027","2.68"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","655","1.76"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","187","0.89"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","999","2.72"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","659","1.76"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1031","2.68"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","147","0.095"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1003","2.72"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1035","2.68"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","663","1.76"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","151","0.16"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1007","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","191","0.89"
"43","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1039","2.685"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","667","1.76"
"44","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","1011","2.72"
"46","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","195","0.89"
"47","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","155","0.19"
"45","200","5","0.5","0.51","0.001","0.015","0.3","5","0.67","65","260","671","1.76"
